Marital Status_1;Marital Status_2;Marital Status_3;Marital Status_4;Marital Status_5;Marital Status_6;Application mode_1;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_26;Application mode_27;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Application order;Course_33;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Daytime/evening attendance_0;Daytime/evening attendance_1;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced_0;Displaced_1;Educational special needs_0;Educational special needs_1;Debtor_0;Debtor_1;Tuition fees up to date_0;Tuition fees up to date_1;Gender_0;Gender_1;Scholarship holder_0;Scholarship holder_1;Age at enrollment;International_0;International_1;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 1st sem (Approved/Enrolled);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Curricular units 2nd sem (Approved/Enrolled);Unemployment rate;Inflation rate;GDP;Target
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.22189604146744313;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.20465764034437006;2.3032491665640404;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.9369002494836248;1.0;0.0;0.11380527190083675;-0.25873930235212805;0.6591715185357212;-0.9359719919279851;0.22809367082154203;1.1974602881081728;0.3333333333333333;0.2309929624769456;-0.2913716860565315;1.0774253707326025;-1.1975653684151597;-0.07364378885598011;1.0796430609637166;0.1666666666666666;1.694166133843194;-0.6840519083167078;-0.4005305607207886;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.22816762838921406;0.015750484651191273;-0.1214770475671133;1.9239911105177545;0.4972550548264857;1.4272022903372021;-1.5546724816566584;-0.6872417477692391;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.33175151240708234;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.9077516383293485;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.2913716860565315;1.0774253707326025;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9243858539368592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.4680454859737548;-0.1214770475671133;0.602539580474568;-0.9784003346585932;0.8756691875602887;-0.3817857336559728;0.560538843525999;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;0.6528191628576766;-0.0865688408451607;0.6697534630714548;0.2732482510844322;-0.19510038549371417;0.875;-0.28091724791551126;0.8183849227907989;-0.00750131258480024;0.7757963939703245;0.34791482899033593;-0.1953286328602169;0.875;0.39435041309464264;1.7721310937910764;-0.7484984051251654;1
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-1.7550994357812162;-0.1214770475671133;0.602539580474568;0.4972550548264857;1.4272022903372021;1.3775443883450558;-1.377355035692303;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.3324171875634025;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-2.075209799194179;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.2913716860565315;-2.1773546792196057;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;0.39435041309464264;1.7721310937910764;-0.7484984051251654;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.6818570597615751;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;-1.5546724816566584;-0.7918043671515216;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.7145185349570304;0.1620112789484666;-0.6148269009280971;0.22809367082154203;1.1974602881081728;0.6;-0.28091724791551126;-0.8462499904801968;-0.2787329834141509;-0.539778114286665;0.11673752279793287;-0.1953286328602169;0.6;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.22816762838921406;-0.9884977386243297;-0.1214770475671133;0.602539580474568;-2.454055724143672;0.8756691875602887;-1.5546724816566584;2.8748581525205172;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.713012716130615;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.5837290804324153;0.027463281071678808;0.6495364283707041;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;-0.5499646542435016;0.11800913984182976;0.7196116770032616;-0.1953286328602169;1.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.3913853162580661;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;-0.27596211153226086;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.335148960638788;0.34860837207156675;1.0408761324112727;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;0.4469027669060771;1.0686440810674978;-0.1953286328602169;1.0;0.8400015173512893;-1.1174959675121992;0.3623220212426533;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.5330813682780895;2.0779090500032167;-0.1214770475671133;-2.040363479611805;-2.454055724143672;-1.8819963263242783;1.3775443883450558;2.3032491665640404;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.335148960638788;0.34860837207156675;0.6495364283707041;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.2787329834141509;0.4469027669060771;0.8148023328302181;-0.1953286328602169;1.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;-1.9084197752125935;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.32413608478337524;0.20465764034437006;-0.8336294149044341;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-2.075209799194179;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.2913716860565315;-2.1773546792196057;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-1.0168780837180698;0.1105955335416928;1.5757483504476602;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.5330813682780895;0.5447056556894434;5.2196257798637244;-0.7189119495686185;-0.9784003346585932;-0.7789301207704515;0.20465764034437006;0.7348098758298032;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.07802116002894091;0.0;1.0;0.9335612016085679;-0.25873930235212805;-0.335148960638788;0.34860837207156675;0.4689181031047165;-0.19510038549371417;1.0;0.7429031728694026;-0.2913716860565315;-0.5499646542435016;0.4469027669060771;0.6878814577596718;-0.1953286328602169;1.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6701909997438142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.8351773991929524;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.32413608478337524;0.20465764034437006;-0.6872417477692391;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;0.19703993025277428;-0.335148960638788;0.6697534630714548;0.7702496747523673;-0.19510038549371417;1.0;-0.28091724791551126;0.8183849227907989;0.26373035824455043;1.1046900210345718;0.8698013786306612;-0.1953286328602169;1.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.22816762838921406;0.5447056556894434;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;1.278535496617673;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.5837290804324153;0.34860837207156675;0.5792959694815817;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;0.26373035824455043;0.4469027669060771;0.3705792710352125;-0.1953286328602169;1.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-1.7550994357812162;-0.1214770475671133;-2.040363479611805;0.4972550548264857;-0.7789301207704515;-0.3817857336559728;-1.2518798924335641;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.335148960638788;0.34860837207156675;0.4689181031047165;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.00750131258480024;0.4469027669060771;0.7196116770032616;-0.1953286328602169;1.0;1.434202989693484;1.1219650049978391;-1.8013241907589215;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.6051968900458864;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.32413608478337524;0.20465764034437006;-0.38052473091454336;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;0.19703993025277428;1.1563317581229757;-0.29368180992820914;0.5441757389834136;-0.19510038549371417;0.5714285714285714;-0.28091724791551126;0.2635066183671337;0.8061936999032518;-0.2108844872224176;0.1595733179200632;-0.1953286328602169;0.5714285714285714;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;0
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.22816762838921406;2.3845497288659714;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.32413608478337524;0.20465764034437006;0.3374719221771305;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.9369002494836248;1.0;0.0;2.5730730610240298;3.3874945584870906;2.6478124768847398;2.5966240090707826;0.0926299279256581;-0.19510038549371417;0.9285714285714286;4.326274645616601;4.14765474933279;1.619888712391304;2.7491581563558087;0.30711883445184585;1.0796430609637166;0.9285714285714286;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1618012913577243;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.2985562111831318;-0.1214770475671133;0.602539580474568;-0.9784003346585932;-0.7789301207704515;1.3775443883450558;-0.6872417477692391;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.7145185349570304;0.4105913987420939;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.8462499904801968;-0.8211963250728523;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.4518765506145091;-0.1214770475671133;-2.040363479611805;0.4972550548264857;-1.330463223547365;0.7911010143447129;0.0028715401538257643;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.1620112789484666;0.34860837207156675;0.5592272657377103;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;0.8061936999032518;-0.2108844872224176;0.6878814577596718;-0.1953286328602169;0.6666666666666666;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.22816762838921406;0.015750484651191273;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;0.4071803350986522;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;2.713012716130615;1.0;0.0;-0.2960726929530288;-0.7145185349570304;0.1620112789484666;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.8462499904801968;0.8061936999032518;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.9894166250565177;0.015750484651191273;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;-1.7049845764234548;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.30257436853827124;1.0;0.0;-0.2960726929530288;-1.1702977675619328;-1.0808893200196699;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.8462499904801968;-2.1773546792196057;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;0.39435041309464264;1.7721310937910764;-0.7484984051251654;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;2.3845497288659714;-0.1214770475671133;1.9239911105177545;-0.9784003346585932;1.4272022903372021;1.3775443883450558;2.5123744053286057;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-2.075209799194179;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.2913716860565315;-2.1773546792196057;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.5330813682780895;2.0779090500032167;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;2.3032491665640404;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.0865688408451607;0.34860837207156675;0.4388150495961231;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;0.8061936999032518;0.11800913984182976;0.4975001461057588;-0.1953286328602169;0.8333333333333334;1.434202989693484;1.1219650049978391;-1.8013241907589215;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.9894166250565177;0.015750484651191273;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;1.6270775612252812;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.9667430685087566;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.8323092002260426;0.027463281071678808;0.8181135313903691;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;-0.8211963250728523;0.11800913984182976;0.764033982421237;-0.1953286328602169;1.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.5447056556894434;-0.1214770475671133;-0.7189119495686185;-0.9784003346585932;-0.7789301207704515;-1.5546724816566584;0.323530239592825;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.5837290804324153;0.34860837207156675;0.3685745907070006;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;0.4469027669060771;0.21192817862488936;-0.1953286328602169;1.0;1.694166133843194;-0.6840519083167078;-0.4005305607207886;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.5447056556894434;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;0.07257995307534743;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0637654256726956;1.0;0.0;-0.2960726929530288;0.19703993025277428;-0.335148960638788;-1.5782621739277611;-2.3005628744734303;9.552824329719494;0.0;-0.28091724791551126;0.8183849227907989;-0.00750131258480024;-1.526458995479407;-1.9774569053951099;8.729473223907318;0.0;-0.31126383531171326;0.1105955335416928;0.7861290112223432;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1618012913577243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.4680454859737548;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.7789301207704515;0.7911010143447129;0.10743415953610826;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;0.6528191628576766;0.4105913987420939;0.34860837207156675;0.4528631422168331;-0.19510038549371417;0.75;-0.28091724791551126;0.8183849227907989;0.5349620290739011;0.4469027669060771;0.5101922341839574;-0.1953286328602169;0.75;0.39435041309464264;1.7721310937910764;-0.7484984051251654;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.6213658254051321;-0.1214770475671133;-0.7189119495686185;-0.9784003346585932;-0.7789301207704515;1.3775443883450558;0.8324016539199339;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.8323092002260426;0.027463281071678808;0.5652478768608716;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;-0.5499646542435016;-0.2108844872224176;0.5450954740192371;1.0796430609637166;0.8;-0.31126383531171326;0.1105955335416928;0.7861290112223432;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9243858539368592;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.9894166250565177;-2.521701132938103;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;-0.48508735029682587;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.205552011374332;1.0;0.0;1.7533171313162987;1.108598395462579;0.6591715185357212;1.3120436450712307;0.22809367082154203;-0.19510038549371417;1.0;1.2548133832618593;0.2635066183671337;-0.00750131258480024;0.4469027669060771;0.30711883445184585;-0.1953286328602169;0.8571428571428571;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.015750484651191273;-0.1214770475671133;-0.7189119495686185;0.4972550548264857;-0.7789301207704515;-0.9682291076563156;-0.48508735029682587;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.17570919234920052;1.0;0.0;-0.2960726929530288;-0.25873930235212805;2.1506522372974852;-0.9359719919279851;0.7548971177579946;2.59002096171006;0.3333333333333333;-0.28091724791551126;-0.2913716860565315;1.3486570415619532;-1.526458995479407;-1.9774569053951099;1.0796430609637166;0.0;1.434202989693484;1.1219650049978391;-1.8013241907589215;0
