Marital Status;Application mode;Application order;Course;Daytime/evening attendance;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Target
1;1;1;9853;1;2;127.0;0;0;1;1;4;137.2;1;0;0;1;0;0;18;0;0;6;7;6;12.16666667;0;0;6;10;4;12.75;0;10.8;1.4;1.74;Enrolled
1;53;1;9070;1;1;130.0;0;0;2;1;3;130.0;1;0;0;0;0;1;22;0;0;6;8;6;11.0;0;0;6;10;4;12.0;0;8.9;1.4;3.51;Enrolled
1;17;2;9147;1;2;118.0;0;2;1;5;1;113.5;1;0;1;1;0;0;20;0;0;5;10;2;11.5;0;0;5;8;3;10.0;0;11.1;0.6;2.02;Enrolled
1;1;1;9130;1;2;143.0;0;0;0;0;6;141.3;0;0;1;0;0;0;23;0;0;6;10;6;14.0;0;0;6;11;4;13.0;0;11.1;0.6;2.02;Enrolled
1;1;5;9070;1;2;123.0;0;0;1;5;1;121.3;1;0;0;1;0;0;20;0;0;6;6;6;11.16666667;0;0;6;9;6;11.5;0;12.4;0.5;1.79;Enrolled
1;51;1;9147;1;2;130.0;0;1;1;2;2;120.0;0;0;0;1;0;0;21;0;0;5;9;5;12.8;0;0;5;11;3;12.66666667;0;11.1;0.6;2.02;Enrolled
1;17;1;9070;1;2;136.0;0;1;2;2;3;130.8;0;0;0;1;0;0;20;0;0;6;6;6;12.5;0;0;6;8;6;11.5;0;10.8;1.4;1.74;Enrolled
1;17;2;9500;1;2;132.0;0;2;2;1;3;125.4;1;0;0;0;0;1;20;0;0;7;7;7;13.46285714;0;0;8;10;7;13.16428571;0;11.1;0.6;2.02;Enrolled
1;1;1;9085;1;2;140.0;0;1;2;2;4;131.6;1;0;0;1;0;0;20;1;0;7;9;6;14.71428571;0;1;7;16;6;13.2;0;12.4;0.5;1.79;Enrolled
1;43;1;9130;1;2;120.0;0;1;0;5;0;120.0;0;0;1;1;0;0;21;1;2;5;9;5;13.2;2;0;5;7;2;12.5;2;10.8;1.4;1.74;Enrolled
1;1;3;9119;1;2;133.0;0;0;1;1;2;121.8;1;0;0;1;1;0;18;0;0;5;9;4;12.0;0;0;5;10;2;11.0;0;8.9;1.4;3.51;Enrolled
1;51;1;9556;1;2;131.0;0;1;2;3;4;126.6;1;0;0;1;1;0;23;0;0;7;11;5;12.41428571;0;0;7;13;2;13.5;0;8.9;1.4;3.51;Enrolled
1;17;1;9147;1;2;116.0;0;0;1;1;2;115.7;0;0;0;0;1;0;22;0;0;5;10;4;11.5;0;0;5;11;4;14.0;0;8.9;1.4;3.51;Enrolled
1;1;1;9085;1;2;122.0;0;1;1;0;3;113.3;1;0;0;1;0;0;18;0;0;5;9;4;14.25;0;0;5;8;5;12.71428571;0;10.8;1.4;1.74;Enrolled
1;5;2;9853;1;2;122.0;0;2;2;2;3;112.6;1;0;0;1;0;0;22;0;0;6;10;5;12.6;0;0;6;9;4;11.25;0;12.7;3.7;-1.7;Enrolled
1;17;4;9119;1;2;127.0;0;2;2;3;3;120.4;1;0;1;0;1;0;18;0;0;5;12;0;0.0;0;0;5;8;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9556;1;2;135.0;0;1;1;0;0;131.5;0;0;0;1;1;1;21;0;0;7;14;5;11.2;0;0;8;11;6;11.58333333;0;16.2;0.3;-0.92;Enrolled
1;1;1;9254;1;2;112.0;0;2;2;5;3;113.8;1;0;0;1;0;0;21;0;0;6;10;6;10.83333333;0;0;6;10;4;11.0;0;7.6;2.6;0.32;Enrolled
1;17;5;9238;1;2;130.0;0;2;1;3;3;130.0;1;0;0;1;0;0;20;0;0;6;8;4;11.25;0;0;6;15;3;10.0;0;9.4;-0.8;-3.12;Enrolled
4;39;1;9991;0;2;120.0;0;2;2;5;5;110.0;0;0;0;1;0;0;37;0;0;5;14;2;10.0;0;0;5;7;3;11.33333333;0;12.7;3.7;-1.7;Enrolled
2;39;1;8014;0;2;133.1;0;2;2;4;4;100.0;0;0;1;1;0;0;37;0;3;8;12;7;11.375;0;2;7;10;6;12.16666667;0;13.9;-0.3;0.79;Enrolled
1;1;5;9147;1;2;125.0;0;2;2;4;4;122.2;1;0;0;1;0;0;18;0;0;5;9;1;11.0;0;0;5;9;2;12.5;0;7.6;2.6;0.32;Enrolled
1;39;1;9500;1;2;100.0;0;0;1;0;3;121.3;1;0;0;1;0;0;34;0;0;8;11;7;11.70571429;0;0;8;11;7;11.70571429;0;10.8;1.4;1.74;Enrolled
1;44;1;9991;0;1;150.0;0;2;2;4;4;150.0;0;0;0;1;0;0;31;0;2;6;8;6;12.0;0;2;7;8;7;13.42857143;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9773;1;2;145.0;0;2;2;2;6;131.7;1;0;0;1;0;0;18;0;0;6;7;6;12.66666667;0;0;6;8;4;12.25;0;7.6;2.6;0.32;Enrolled
2;39;1;9238;1;3;133.1;0;2;2;5;5;130.0;1;0;0;1;0;0;31;0;0;6;11;0;0.0;0;0;5;10;0;0.0;0;9.4;-0.8;-3.12;Enrolled
1;1;2;9119;1;2;149.0;0;2;2;3;3;141.0;0;0;0;1;1;0;18;0;0;5;9;2;11.66666667;0;0;5;9;2;12.5;2;7.6;2.6;0.32;Enrolled
1;39;1;9119;1;2;150.0;0;1;2;1;3;120.0;0;0;0;1;1;0;24;0;0;5;6;3;10.66666667;0;0;5;9;2;10.5;0;15.5;2.8;-4.06;Enrolled
1;17;3;9119;1;2;120.0;0;1;2;5;1;116.9;1;0;1;0;1;0;18;0;0;5;10;3;12.0;0;0;5;8;3;10.33333333;0;8.9;1.4;3.51;Enrolled
2;39;1;9991;0;2;100.0;0;2;2;2;2;113.0;0;0;0;1;1;1;41;0;0;5;9;4;11.0;0;0;5;6;5;11.4;0;8.9;1.4;3.51;Enrolled
2;39;1;9991;0;2;130.0;0;2;2;5;1;145.6;0;0;0;1;1;0;34;0;0;5;10;4;11.75;0;0;5;10;4;10.83333333;0;13.9;-0.3;0.79;Enrolled
1;1;3;9500;1;2;113.0;0;0;1;1;1;107.8;1;0;0;1;0;1;20;0;0;7;10;5;14.46;0;0;7;8;6;13.55;0;12.4;0.5;1.79;Enrolled
1;44;1;9085;1;1;130.0;0;2;1;4;2;130.0;1;0;0;1;0;0;22;1;0;6;12;5;12.8;0;0;6;19;2;11.5;0;12.4;0.5;1.79;Enrolled
1;1;1;9853;1;2;120.0;0;2;2;3;4;115.1;0;0;0;1;0;1;18;0;0;6;11;4;12.0;0;0;6;8;4;10.75;0;15.5;2.8;-4.06;Enrolled
1;1;3;9070;1;2;125.0;0;1;2;5;4;118.0;0;0;0;1;0;1;18;0;0;6;6;6;14.33333333;0;0;6;7;6;14.0;0;11.1;0.6;2.02;Enrolled
1;1;1;9853;1;2;124.0;0;0;1;0;3;121.6;0;0;0;1;0;0;18;0;0;6;9;5;12.33333333;0;0;6;10;5;10.6;0;15.5;2.8;-4.06;Enrolled
1;1;1;9853;1;2;163.0;0;2;1;3;6;146.6;1;0;1;1;0;0;18;0;0;6;9;5;13.6;0;0;6;10;4;11.75;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9853;1;2;145.0;0;2;2;3;3;142.2;0;0;0;1;0;0;19;0;0;6;9;4;12.5;0;0;6;9;5;12.5;0;9.4;-0.8;-3.12;Enrolled
1;51;1;9070;1;2;117.0;0;0;1;0;6;120.0;1;0;0;1;0;0;21;0;0;6;7;5;12.2;0;0;6;7;4;12.6;0;8.9;1.4;3.51;Enrolled
1;17;2;9853;1;2;114.0;0;1;1;2;6;108.8;1;0;0;1;0;0;18;0;0;7;11;5;11.4;0;0;7;9;6;13.33333333;0;13.9;-0.3;0.79;Enrolled
1;43;1;171;1;2;133.0;0;2;2;3;4;133.0;0;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;15.5;2.8;-4.06;Enrolled
1;1;2;9853;1;2;121.0;0;2;2;4;3;120.0;1;0;0;1;0;0;18;0;0;6;10;3;12.0;0;0;6;8;4;10.25;0;10.8;1.4;1.74;Enrolled
1;43;1;9147;1;2;123.0;0;0;2;5;5;113.2;0;0;0;1;0;0;21;0;3;10;18;6;11.16666667;2;4;10;16;7;10.57142857;0;7.6;2.6;0.32;Enrolled
1;1;2;9500;1;2;113.0;0;2;2;5;4;106.7;1;0;0;1;0;1;20;0;0;7;10;5;12.62;0;0;7;8;6;12.5;0;11.1;0.6;2.02;Enrolled
1;39;1;9991;0;2;120.0;0;2;2;1;1;140.0;0;0;0;1;0;0;25;0;0;5;11;3;10.66666667;0;0;5;11;3;11.33333333;0;15.5;2.8;-4.06;Enrolled
1;39;2;9556;1;2;130.0;0;2;2;5;5;159.0;1;0;0;1;0;0;25;0;0;7;11;7;11.85714286;0;0;8;21;5;11.7;0;12.4;0.5;1.79;Enrolled
1;39;1;9238;1;2;170.0;0;2;2;5;5;140.0;1;0;0;1;0;0;24;0;0;6;9;4;15.75;0;0;6;10;5;16.4;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9147;1;2;138.0;0;2;2;4;3;131.0;1;0;0;1;0;0;19;0;0;5;9;4;11.0;0;0;5;8;3;10.66666667;0;12.4;0.5;1.79;Enrolled
1;17;6;9147;1;2;121.0;0;2;2;4;5;123.8;0;0;0;1;0;1;19;0;0;5;5;5;12.4;0;0;5;8;3;11.0;0;12.7;3.7;-1.7;Enrolled
1;16;2;9147;1;2;132.0;0;2;2;5;5;122.6;1;0;0;1;0;1;20;0;0;5;8;3;12.0;0;0;5;9;4;12.625;0;10.8;1.4;1.74;Enrolled
1;1;1;171;1;2;131.0;0;2;2;2;3;132.8;1;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;7.6;2.6;0.32;Enrolled
1;18;2;9853;1;2;120.0;0;1;1;5;6;115.8;0;0;0;1;0;0;18;0;0;7;12;6;12.0;0;0;7;11;6;12.16666667;0;13.9;-0.3;0.79;Enrolled
1;17;3;9147;1;2;112.0;0;1;2;1;3;107.8;1;0;0;1;0;0;19;0;0;5;7;3;10.33333333;0;0;5;11;3;14.42857143;0;10.8;1.4;1.74;Enrolled
1;1;1;9500;1;2;138.0;0;2;1;5;2;127.5;1;0;0;1;0;0;19;0;0;7;10;5;12.94;0;0;7;7;5;13.76;0;16.2;0.3;-0.92;Enrolled
1;1;1;9147;1;2;118.0;0;1;0;6;6;117.3;1;0;0;1;0;0;19;0;0;5;9;4;12.25;0;0;5;10;4;12.0;0;8.9;1.4;3.51;Enrolled
4;7;1;9500;1;0;130.0;0;2;2;1;1;130.0;1;0;0;1;0;0;32;0;0;7;16;4;13.625;0;0;7;8;7;12.6375;0;12.4;0.5;1.79;Enrolled
1;39;1;9991;0;2;130.0;0;1;1;2;6;115.2;0;0;0;1;1;0;24;0;0;5;5;4;12.0;0;0;5;6;5;12.66666667;0;12.4;0.5;1.79;Enrolled
1;1;2;9500;1;2;133.1;0;2;2;4;4;96.0;1;0;0;1;0;0;19;0;0;7;10;6;13.59833333;0;0;8;11;6;11.93333333;0;11.1;0.6;2.02;Enrolled
2;7;1;9500;1;0;120.0;0;2;2;5;4;120.0;1;0;0;1;0;0;45;0;7;11;11;11;12.7;0;6;10;12;10;12.96818182;0;13.9;-0.3;0.79;Enrolled
1;17;1;9853;1;2;125.0;0;2;2;2;4;128.5;1;0;0;1;0;0;18;0;0;7;9;6;11.5;0;0;7;8;7;12.71428571;0;13.9;-0.3;0.79;Enrolled
2;39;1;9003;1;3;133.1;0;2;2;5;6;120.0;0;0;1;1;0;0;37;0;0;6;10;6;12.875;0;0;6;12;6;12.9;0;16.2;0.3;-0.92;Enrolled
1;17;1;9238;1;2;123.0;0;1;1;5;5;113.2;0;0;0;1;0;1;20;0;0;6;11;4;10.75;0;0;6;13;5;11.5;0;15.5;2.8;-4.06;Enrolled
1;1;4;9500;1;2;126.0;0;2;2;4;5;121.3;1;0;0;1;0;1;18;0;0;7;9;6;13.53333333;0;0;7;7;7;12.22857143;0;12.4;0.5;1.79;Enrolled
1;53;1;9085;1;1;140.0;0;1;1;2;1;140.0;1;0;1;1;0;0;21;0;7;9;10;8;13.25;0;4;9;14;5;12.2;0;8.9;1.4;3.51;Enrolled
1;39;1;9119;1;3;133.1;0;1;2;2;3;100.0;0;0;0;1;1;0;25;0;0;5;13;1;11.0;0;0;5;11;1;10.0;0;13.9;-0.3;0.79;Enrolled
1;53;1;9670;1;1;140.0;0;2;2;1;4;140.0;1;0;1;1;0;0;21;0;0;6;12;1;12.0;0;0;6;11;1;11.0;0;8.9;1.4;3.51;Enrolled
1;43;1;9085;1;2;170.0;0;2;2;3;0;170.0;1;0;0;1;0;0;19;0;0;5;5;0;0.0;5;0;5;7;4;14.75;1;12.7;3.7;-1.7;Enrolled
1;17;1;9773;1;2;121.0;0;2;2;5;6;113.7;0;0;0;1;0;0;18;0;0;6;8;5;12.6;0;0;6;10;6;12.42857143;0;15.5;2.8;-4.06;Enrolled
1;39;1;8014;0;2;133.1;0;1;1;2;3;116.5;0;0;0;1;1;1;24;0;0;6;6;4;12.25;0;0;6;10;4;11.5;0;12.4;0.5;1.79;Enrolled
1;1;2;9070;1;2;129.0;0;1;1;2;5;132.9;1;0;0;1;1;1;20;0;0;6;9;6;11.375;0;0;6;6;5;13.8;0;7.6;2.6;0.32;Enrolled
1;17;2;9119;1;2;120.0;0;1;2;5;4;117.2;0;0;0;1;1;1;18;0;0;5;8;4;13.5;0;0;6;10;6;13.625;0;11.1;0.6;2.02;Enrolled
1;18;1;9254;1;2;118.0;0;2;2;3;3;123.3;1;0;0;1;1;0;26;0;0;6;10;4;10.0;0;0;6;11;3;12.0;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9670;1;2;127.0;0;2;1;3;4;118.3;1;0;0;1;0;0;18;0;0;6;7;6;12.33333333;0;0;6;10;3;12.0;0;13.9;-0.3;0.79;Enrolled
1;17;2;9085;1;2;123.0;0;1;2;2;5;113.6;1;0;0;1;0;0;19;0;0;5;13;3;12.0;2;0;5;8;4;11.75;0;9.4;-0.8;-3.12;Enrolled
1;1;2;9853;1;2;123.0;0;2;1;4;2;115.3;1;0;0;1;0;0;20;0;0;7;8;6;13.5;0;0;7;8;6;14.0;0;11.1;0.6;2.02;Enrolled
1;17;3;9147;1;2;125.0;0;0;2;0;6;118.7;1;0;0;1;0;0;18;0;0;5;16;4;10.66666667;0;0;5;11;2;12.0;0;13.9;-0.3;0.79;Enrolled
1;1;1;9085;1;2;101.0;0;1;2;2;5;98.9;1;0;0;1;0;0;21;0;0;6;12;4;12.5;0;0;6;13;2;12.66666667;0;11.1;0.6;2.02;Enrolled
1;1;1;9085;1;2;120.0;0;0;1;0;5;113.4;0;0;0;1;0;0;18;0;0;6;14;4;11.5;0;0;6;17;3;13.75;0;11.1;0.6;2.02;Enrolled
1;1;1;9238;1;2;107.0;0;2;2;4;4;103.5;1;0;0;1;0;0;20;0;0;6;13;3;11.2;0;0;6;9;4;12.0;0;16.2;0.3;-0.92;Enrolled
1;17;2;9853;1;2;126.0;0;1;2;0;6;126.0;1;0;0;1;0;0;19;0;0;6;9;5;13.0;0;0;6;8;5;10.4;0;7.6;2.6;0.32;Enrolled
1;39;1;9500;1;2;133.1;0;1;2;1;4;121.7;0;0;0;1;0;1;27;0;0;7;8;6;12.6;0;0;7;9;6;11.68571429;0;12.4;0.5;1.79;Enrolled
1;17;1;9147;1;2;147.0;0;2;2;5;4;142.8;1;0;1;0;0;1;19;0;0;5;5;5;12.8;0;0;5;5;4;12.0;0;11.1;0.6;2.02;Enrolled
1;1;3;9500;1;2;128.0;0;1;1;4;4;120.5;1;0;0;1;0;1;19;0;0;7;10;5;13.04;0;0;7;7;7;12.5;0;12.4;0.5;1.79;Enrolled
1;53;1;9085;1;1;140.0;0;2;2;4;5;144.9;1;0;1;0;0;0;23;0;7;11;18;11;13.16666667;0;4;9;15;8;13.33333333;0;8.9;1.4;3.51;Enrolled
1;1;1;9238;1;2;108.0;0;1;2;3;4;105.9;0;0;0;1;0;1;20;0;0;6;11;5;10.6;0;0;6;9;5;11.16666667;0;11.1;0.6;2.02;Enrolled
1;1;1;9085;1;2;132.0;0;1;1;2;3;124.3;0;0;0;1;0;0;20;0;0;6;10;6;13.42857143;0;0;6;11;5;12.66666667;0;13.9;-0.3;0.79;Enrolled
1;17;1;9147;1;2;136.0;0;1;1;5;1;122.7;1;0;0;1;1;0;18;0;0;5;6;5;12.0;0;0;5;7;4;12.5;0;15.5;2.8;-4.06;Enrolled
1;1;2;9085;1;2;118.0;0;1;2;1;1;112.4;1;0;0;1;1;0;21;0;0;5;7;4;11.5;0;0;5;15;3;10.6;4;10.8;1.4;1.74;Enrolled
1;1;1;9130;1;2;133.1;0;1;1;1;5;138.0;1;0;0;1;0;0;20;0;0;6;11;6;13.33333333;0;0;6;10;6;13.0;0;16.2;0.3;-0.92;Enrolled
1;1;2;171;1;2;140.0;0;1;0;1;1;138.3;1;0;0;1;0;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.4;0.5;1.79;Enrolled
1;1;2;9773;1;2;132.0;0;2;1;5;5;124.3;1;0;0;1;0;0;19;0;0;6;6;5;12.2;0;0;6;7;5;10.8;0;10.8;1.4;1.74;Enrolled
1;1;2;9773;1;2;122.0;0;2;2;5;5;126.9;1;0;0;1;0;1;19;0;0;6;11;4;11.0;0;0;6;11;3;11.66666667;0;9.4;-0.8;-3.12;Enrolled
1;1;3;9147;1;2;127.0;0;1;2;3;4;123.5;1;0;0;1;0;1;19;0;0;5;5;5;11.6;0;0;5;11;3;12.66666667;0;9.4;-0.8;-3.12;Enrolled
1;1;2;9130;1;2;140.0;0;2;2;5;5;129.5;1;0;0;1;0;0;18;0;0;5;10;4;13.5;1;0;5;5;5;13.4;0;12.7;3.7;-1.7;Enrolled
1;1;1;9254;1;2;143.0;0;0;2;0;0;133.2;1;0;0;1;0;0;19;0;0;6;9;5;13.4;0;0;6;16;2;13.5;0;10.8;1.4;1.74;Enrolled
3;17;1;9238;1;2;138.0;0;2;2;5;5;133.5;1;0;0;1;0;1;21;0;0;6;8;3;10.2;0;0;6;13;4;12.25;0;12.7;3.7;-1.7;Enrolled
1;1;3;9254;1;2;129.0;0;2;2;4;4;122.0;1;0;0;1;0;1;18;0;0;6;9;6;10.83333333;0;0;6;8;5;11.0;0;7.6;2.6;0.32;Enrolled
1;1;2;9500;1;2;130.0;0;1;2;5;5;125.1;1;0;0;1;0;1;18;0;0;7;9;6;12.81666667;0;0;8;11;6;12.875;0;11.1;0.6;2.02;Enrolled
1;15;1;9119;1;2;160.0;1;1;0;2;3;160.0;0;0;1;1;0;0;19;1;0;6;11;2;13.5;1;0;5;11;2;11.0;0;8.9;1.4;3.51;Enrolled
1;1;1;9119;1;2;121.0;0;0;1;0;1;114.0;0;0;0;1;1;0;20;0;0;5;9;4;11.6;0;0;5;7;4;12.25;2;7.6;2.6;0.32;Enrolled
1;1;1;9147;1;2;123.0;0;1;2;2;3;117.8;0;0;0;1;1;0;20;0;0;5;9;5;12.0;0;0;5;9;4;13.0;0;8.9;1.4;3.51;Enrolled
1;1;6;9500;1;2;122.0;0;1;1;1;4;114.3;1;0;0;1;1;0;18;0;0;7;8;6;13.97666667;0;0;8;12;6;12.04166667;1;11.1;0.6;2.02;Enrolled
1;1;1;9670;1;2;136.0;0;0;2;2;4;129.7;1;0;0;1;1;0;19;0;0;6;10;4;12.5;0;0;6;12;1;10.0;3;16.2;0.3;-0.92;Enrolled
1;1;3;9670;1;2;121.0;0;0;2;0;4;122.4;1;0;0;1;1;0;19;0;0;5;7;3;11.66666667;0;0;5;5;4;12.0;0;9.4;-0.8;-3.12;Enrolled
1;17;2;9254;1;2;135.0;0;2;2;2;1;135.0;1;0;0;1;1;0;20;0;0;6;8;6;11.83333333;0;0;6;9;5;10.4;0;7.6;2.6;0.32;Enrolled
2;17;5;9119;1;2;126.0;0;2;2;2;2;122.9;1;0;0;1;1;0;21;0;0;5;10;4;13.2;0;0;5;7;4;14.25;2;7.6;2.6;0.32;Enrolled
1;17;1;9147;1;2;120.0;0;0;2;1;4;124.2;1;0;0;1;1;0;18;0;0;5;13;5;12.0;0;0;5;9;4;11.4;0;13.9;-0.3;0.79;Enrolled
1;44;1;9003;1;1;130.0;0;0;0;4;0;130.0;1;0;0;1;1;0;20;0;0;6;12;4;11.6;0;0;6;11;5;11.5;0;15.5;2.8;-4.06;Enrolled
1;17;1;9119;1;2;131.0;0;1;0;5;6;123.7;1;0;0;1;1;0;20;0;0;5;7;4;12.0;0;0;5;8;2;12.5;0;10.8;1.4;1.74;Enrolled
1;17;1;9670;1;2;133.1;0;1;2;2;5;96.0;1;0;0;1;0;1;25;0;0;6;8;6;11.28571429;0;0;6;10;5;12.2;0;15.5;2.8;-4.06;Enrolled
4;39;1;9003;1;2;140.0;0;2;2;5;4;150.0;0;0;0;1;1;0;28;0;0;6;12;5;12.0;0;0;6;10;6;12.33333333;0;11.1;0.6;2.02;Enrolled
1;39;1;9500;1;0;130.0;0;2;2;5;4;130.0;0;0;0;1;0;0;27;0;3;8;12;7;12.45714286;0;3;8;12;7;12.45714286;0;12.7;3.7;-1.7;Enrolled
1;39;1;9991;0;2;160.0;2;2;2;5;5;160.0;0;0;0;1;0;1;31;1;0;5;13;4;10.5;0;0;5;10;4;10.5;0;15.5;2.8;-4.06;Enrolled
2;39;1;9991;0;2;133.1;0;2;2;5;6;150.0;0;0;0;1;1;0;47;0;0;5;8;4;10.0;0;0;5;8;4;12.5;0;9.4;-0.8;-3.12;Enrolled
1;1;1;171;1;2;133.0;0;2;2;5;4;141.4;0;0;0;1;1;1;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;13.9;-0.3;0.79;Enrolled
1;1;1;171;1;2;134.0;0;0;0;0;0;141.7;1;0;0;1;1;0;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;7.6;2.6;0.32;Enrolled
4;39;1;9003;1;2;133.1;0;2;2;5;2;100.7;0;0;0;1;0;0;39;0;0;6;15;2;13.0;2;0;6;13;3;13.0;1;15.5;2.8;-4.06;Enrolled
1;7;1;9119;1;0;180.0;0;0;0;0;4;180.0;0;0;1;1;1;0;30;0;0;5;6;4;14.5;0;0;5;10;3;16.2;0;13.9;-0.3;0.79;Enrolled
2;44;1;9991;0;1;140.0;0;2;2;5;5;140.0;0;0;0;1;0;0;41;0;2;6;10;4;12.25;0;3;7;9;6;12.5;0;9.4;-0.8;-3.12;Enrolled
1;18;1;9773;1;2;125.0;0;2;2;5;3;122.2;0;0;0;0;0;0;18;0;0;6;7;5;12.6;0;0;6;6;5;11.8;0;11.1;0.6;2.02;Enrolled
1;17;1;9147;1;2;139.0;0;1;2;4;4;143.6;1;0;1;1;1;0;18;0;0;5;9;0;0.0;0;0;5;5;0;0.0;0;7.6;2.6;0.32;Enrolled
1;15;1;33;1;2;133.1;2;0;0;0;2;100.0;0;0;0;1;1;0;20;1;0;7;10;7;12.85714286;0;0;7;7;4;12.75;0;8.9;1.4;3.51;Enrolled
1;17;1;9130;1;2;137.0;0;2;2;3;4;130.0;1;0;0;1;0;0;21;0;0;6;12;5;13.6;0;0;6;10;4;14.25;0;12.4;0.5;1.79;Enrolled
1;44;1;9130;1;1;140.0;0;2;2;3;3;140.0;1;0;1;0;0;0;20;0;1;6;11;3;12.0;0;0;6;11;2;11.0;0;12.4;0.5;1.79;Enrolled
1;17;4;9085;1;2;106.0;0;2;1;1;5;106.0;0;0;0;1;0;0;20;0;0;6;9;6;13.16666667;0;0;6;8;4;14.0;0;13.9;-0.3;0.79;Enrolled
1;15;1;9556;1;2;137.0;4;2;1;5;2;137.0;0;0;1;1;0;0;19;1;0;7;11;0;0.0;4;0;7;11;2;11.66666667;0;8.9;1.4;3.51;Enrolled
2;1;1;8014;0;2;121.0;0;2;2;5;5;114.4;1;0;0;1;0;0;45;0;8;12;14;12;14.0;0;2;7;12;7;13.85714286;0;7.6;2.6;0.32;Enrolled
1;39;1;9991;0;2;100.0;0;2;2;3;3;120.7;0;0;0;1;0;0;28;0;0;5;9;4;11.25;0;0;5;7;4;13.0;0;7.6;2.6;0.32;Enrolled
1;16;1;171;1;2;158.0;0;2;2;5;5;164.3;1;0;0;1;1;1;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;10.8;1.4;1.74;Enrolled
1;16;2;9070;1;2;133.0;0;1;0;2;0;122.5;1;0;0;1;0;0;18;0;0;6;11;1;11.0;1;0;6;11;4;11.0;4;7.6;2.6;0.32;Enrolled
1;1;1;9147;1;2;132.0;0;2;2;4;4;131.3;1;0;0;1;0;0;18;0;0;5;8;4;12.0;0;0;5;8;4;12.25;0;9.4;-0.8;-3.12;Enrolled
1;17;2;9119;1;2;133.1;0;1;0;1;1;117.0;1;0;0;1;1;0;21;0;0;5;10;5;11.16666667;0;0;5;10;3;10.8;0;12.4;0.5;1.79;Enrolled
1;1;4;9147;1;2;120.0;0;2;2;3;3;122.8;1;0;0;1;1;0;18;0;0;5;6;4;11.5;0;0;5;12;2;10.33333333;0;10.8;1.4;1.74;Enrolled
1;17;1;9147;1;2;118.0;0;1;2;5;5;118.4;1;0;0;1;1;0;19;0;0;5;10;2;10.5;0;0;5;5;4;11.75;0;12.4;0.5;1.79;Enrolled
1;1;1;9670;1;2;127.0;0;1;2;2;5;128.1;0;0;0;1;1;0;19;0;0;5;8;4;12.5;0;0;5;6;4;11.0;0;7.6;2.6;0.32;Enrolled
1;1;2;9500;1;2;133.1;0;2;2;5;5;99.0;1;0;0;1;1;0;22;0;0;7;9;6;12.83333333;0;0;8;12;6;12.5;0;16.2;0.3;-0.92;Enrolled
1;17;6;9670;1;2;110.0;0;1;2;2;6;111.3;0;0;0;1;1;0;21;0;0;6;10;6;12.28571429;0;0;6;11;4;14.25;0;15.5;2.8;-4.06;Enrolled
1;1;2;9254;1;2;125.0;0;1;2;2;0;121.5;1;0;0;1;1;0;18;0;0;6;12;5;11.0;0;0;6;11;3;10.33333333;0;9.4;-0.8;-3.12;Enrolled
1;53;1;9003;1;1;130.0;0;2;2;5;5;130.0;1;0;1;1;1;0;20;0;7;12;16;11;12.54545455;0;5;10;12;8;11.625;0;8.9;1.4;3.51;Enrolled
1;17;1;9773;1;2;128.0;0;2;2;5;6;125.2;1;0;0;1;1;0;18;0;0;6;6;6;12.66666667;0;0;6;7;5;13.6;0;12.4;0.5;1.79;Enrolled
1;16;5;9085;1;2;134.0;0;2;2;4;4;123.9;1;0;0;1;1;0;18;0;0;5;11;5;13.0;2;0;5;7;5;12.4;0;9.4;-0.8;-3.12;Enrolled
1;43;1;8014;0;2;130.0;0;2;0;1;0;100.0;0;0;0;1;1;0;54;0;9;13;14;13;13.30769231;0;7;11;12;11;12.81818182;0;12.7;3.7;-1.7;Enrolled
1;1;1;9500;1;2;141.0;0;0;1;5;5;124.3;0;0;0;1;0;0;19;0;0;8;8;7;14.51428571;0;0;8;8;7;14.51428571;0;12.7;3.7;-1.7;Enrolled
1;7;1;9991;0;0;120.0;0;0;0;1;1;120.0;0;0;0;1;0;0;27;0;0;5;5;5;15.2;0;0;5;6;5;14.0;0;11.1;0.6;2.02;Enrolled
